"Title","Title_URL","Image","addresse","note","tarif"
"Le Clos Notre Dame Hotel","https://www.france-hotel-guide.com/fr/75006-le-clos-notre-dame-hotel.php","https://www.france-hotel-guide.com/images2/images_logo/632.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4","€ 134"
"1er Etage Marais","https://www.france-hotel-guide.com/fr/46064-1er-etage-marais-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/46064.jpg","4ème arr. Marais - Centre Pompidou","Excellent, 5","€ 234"
"Hôtel Du Jeu De Paume","https://www.france-hotel-guide.com/fr/40407-hotel-du-jeu-de-paume-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/40407.jpg","4ème arr. Marais - Centre Pompidou","Très bien, 4.5","€ 249"
"Hotel Saint Louis en L'Isle","https://www.france-hotel-guide.com/fr/40422-hotel-saint-louis-en-l-isle-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/40422.jpg","4ème arr. Marais - Centre Pompidou","Très bien, 4.5","€ 228"
"Hôtel Des Deux Iles Notre Dame","https://www.france-hotel-guide.com/fr/40423-hotel-des-deux-iles-notre-dame-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/40423.jpg","4ème arr. Marais - Centre Pompidou","Très bien, 4.5","€ 161"
"Millésime Hôtel","https://www.france-hotel-guide.com/fr/43102-millesime-hotel-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43102.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 223"
"Hotel de la Bretonnerie","https://www.france-hotel-guide.com/fr/43123-hotel-de-la-bretonnerie-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43123.jpg","4ème arr. Marais - Centre Pompidou","Très bien, 4.5","€ 165"
"Le Senat","https://www.france-hotel-guide.com/fr/43209-le-senat-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43209.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 173"
"Europe Saint Severin Paris Notre Dame","https://www.france-hotel-guide.com/fr/43271-europe-saint-severin-paris-notre-dame-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43271.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4.5","€ 121"
"L'Hôtel","https://www.france-hotel-guide.com/fr/43356-l-hotel-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43356.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 360"
"Hôtel De Buci","https://www.france-hotel-guide.com/fr/43373-hotel-de-buci-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43373.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 216"
"Hôtel Parc Saint Séverin Esprit de France","https://www.france-hotel-guide.com/fr/43402-hotel-parc-saint-severin-esprit-de-france-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43402.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4.5","€ 207"
"Hotel Ducs de Bourgogne","https://www.france-hotel-guide.com/fr/43412-hotel-ducs-de-bourgogne-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43412.jpg","1er arr. Louvre - Châtelet","Très bien, 4.5","€ 178"
"Hotel De Seine","https://www.france-hotel-guide.com/fr/43443-hotel-de-seine-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43443.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 156"
"Hôtel De Lutece Notre Dame","https://www.france-hotel-guide.com/fr/43454-hotel-de-lutece-notre-dame-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43454.jpg","4ème arr. Marais - Centre Pompidou","Très bien, 4.5","€ 170"
"Hôtel Henri IV Rive Gauche","https://www.france-hotel-guide.com/fr/43457-hotel-henri-iv-rive-gauche-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43457.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4.5","€ 175"
"Hôtel D'Aubusson","https://www.france-hotel-guide.com/fr/43491-hotel-d-aubusson-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43491.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 424"
"Hôtel Des Marronniers","https://www.france-hotel-guide.com/fr/43511-hotel-des-marronniers-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43511.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 158"
"Hôtel Artus","https://www.france-hotel-guide.com/fr/43535-hotel-artus-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43535.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 188"
"Hôtel de la Place du Louvre Esprit de France","https://www.france-hotel-guide.com/fr/43584-hotel-de-la-place-du-louvre-esprit-de-france-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43584.jpg","1er arr. Louvre - Châtelet","Très bien, 4.5","€ 265"
"Relais Christine","https://www.france-hotel-guide.com/fr/43585-relais-christine-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43585.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 431"
"Hotel Left Bank Saint Germain","https://www.france-hotel-guide.com/fr/43706-hotel-left-bank-saint-germain-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43706.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 151"
"Odeon Hotel","https://www.france-hotel-guide.com/fr/43818-odeon-hotel-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43818.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4.5","€ 129"
"Boutique Hôtel Konfidentiel","https://www.france-hotel-guide.com/fr/43823-boutique-hotel-konfidentiel-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43823.jpg","1er arr. Louvre - Châtelet","Très bien, 4.5","€ 215"
"Hôtel du Levant","https://www.france-hotel-guide.com/fr/43931-hotel-du-levant-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43931.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4.5","€ 176"
"Hotel Louvre Saint Honoré","https://www.france-hotel-guide.com/fr/43141-hotel-louvre-saint-honore-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43141.jpg","1er arr. Louvre - Châtelet","Très bien, 4","€ 161"
"Mercure Paris Notre Dame Saint Germain des Prés","https://www.france-hotel-guide.com/fr/43151-mercure-paris-notre-dame-saint-germain-des-pres-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43151.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4","€ 122"
"Hôtel Belloy Saint Germain","https://www.france-hotel-guide.com/fr/43157-hotel-belloy-saint-germain-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43157.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4","€ 168"
"Hotel Cluny Square","https://www.france-hotel-guide.com/fr/43297-hotel-cluny-square-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43297.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4","€ 108"
"Hôtel Central Saint Germain","https://www.france-hotel-guide.com/fr/43301-hotel-central-saint-germain-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43301.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4","€ 151"
"Hotel Fontaines du Luxembourg","https://www.france-hotel-guide.com/fr/43363-hotel-fontaines-du-luxembourg-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43363.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4","€ 145"
"Hôtel Quartier Latin","https://www.france-hotel-guide.com/fr/43364-hotel-quartier-latin-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43364.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4","€ 150"
"Novotel Paris Les Halles","https://www.france-hotel-guide.com/fr/43367-novotel-paris-les-halles-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43367.jpg","1er arr. Louvre - Châtelet","Très bien, 4","€ 177"
"Le Petit Belloy","https://www.france-hotel-guide.com/fr/43374-le-petit-belloy-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43374.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4","€ 116"
"Hôtel Elixir","https://www.france-hotel-guide.com/fr/43416-hotel-elixir-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43416.jpg","1er arr. Louvre - Châtelet","Très bien, 4","€ 121"
"Hotel Mercure La Sorbonne Saint Germain des Prés","https://www.france-hotel-guide.com/fr/43473-hotel-mercure-la-sorbonne-saint-germain-des-pres-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43473.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4","€ 164"
"Hotel Trianon Rive Gauche","https://www.france-hotel-guide.com/fr/43508-hotel-trianon-rive-gauche-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43508.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4","€ 160"
"Hotel Des Deux Continents","https://www.france-hotel-guide.com/fr/43521-hotel-des-deux-continents-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43521.jpg","6ème arr. Saint-Germain - Luxembourg","Très bien, 4","€ 156"
"Grand Hôtel Dechampaigne","https://www.france-hotel-guide.com/fr/43609-grand-hotel-dechampaigne-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43609.jpg","1er arr. Louvre - Châtelet","Très bien, 4","€ 177"
"Villa Panthéon","https://www.france-hotel-guide.com/fr/43639-villa-pantheon-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43639.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4","€ 158"
"Citadines Les Halles Paris","https://www.france-hotel-guide.com/fr/43659-citadines-les-halles-paris-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43659.jpg","1er arr. Louvre - Châtelet","Très bien, 4","€ 139"
"Hôtel De Nice","https://www.france-hotel-guide.com/fr/43831-hotel-de-nice-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43831.jpg","4ème arr. Marais - Centre Pompidou","Très bien, 4","€ 105"
"Hôtel Marignan","https://www.france-hotel-guide.com/fr/43855-hotel-marignan-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43855.jpg","5ème arr. Panthéon - Saint-Michel","Très bien, 4","€ 102"
"Hôtel Beaubourg","https://www.france-hotel-guide.com/fr/44288-hotel-beaubourg-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/44288.jpg","4ème arr. Marais - Centre Pompidou","Très bien, 4","€ 179"
"Villa Des Princes","https://www.france-hotel-guide.com/fr/43183-villa-des-princes-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43183.jpg","6ème arr. Saint-Germain - Luxembourg","Bien, 3.5","€ 119"
"Hotel Maison Colbert Member of Meliá Collection","https://www.france-hotel-guide.com/fr/43428-hotel-maison-colbert-member-of-melia-collection-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43428.jpg","5ème arr. Panthéon - Saint-Michel","Bien, 3.5","€ 397"
"Hotel Saint Honore","https://www.france-hotel-guide.com/fr/43551-hotel-saint-honore-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43551.jpg","1er arr. Louvre - Châtelet","Bien, 3.5","€ 116"
"Home Latin","https://www.france-hotel-guide.com/fr/43587-home-latin-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43587.jpg","5ème arr. Panthéon - Saint-Michel","Bien, 3.5","€ 88"
"Hôtel Eugénie","https://www.france-hotel-guide.com/fr/43815-hotel-eugenie-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43815.jpg","6ème arr. Saint-Germain - Luxembourg","Bien, 3.5","€ 138"
"Hôtel Le Compostelle","https://www.france-hotel-guide.com/fr/43846-hotel-le-compostelle-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43846.jpg","4ème arr. Marais - Centre Pompidou","Bien, 3.5","€ 126"
"Hôtel Saint Pierre","https://www.france-hotel-guide.com/fr/43900-hotel-saint-pierre-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43900.jpg","6ème arr. Saint-Germain - Luxembourg","Bien, 3.5","€ 117"
"Hotel du Lys","https://www.france-hotel-guide.com/fr/44153-hotel-du-lys-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/44153.jpg","6ème arr. Saint-Germain - Luxembourg","Bien, 3.5","€ 150"
"Hotel Agora","https://www.france-hotel-guide.com/fr/43133-hotel-agora-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43133.jpg","1er arr. Louvre - Châtelet","Bien, 3","€ 129"
"France Louvre","https://www.france-hotel-guide.com/fr/43460-france-louvre-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/43460.jpg","4ème arr. Marais - Centre Pompidou","Bien, 3","€ 75"
"Hôtel du Pont Neuf","https://www.france-hotel-guide.com/fr/44158-hotel-du-pont-neuf-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/44158.jpg","1er arr. Louvre - Châtelet","Correct, 2","€ 96"
"Hotel Andréa","https://www.france-hotel-guide.com/fr/48265-hotel-andrea-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/48265.jpg","4ème arr. Marais - Centre Pompidou","","€ 109"
"Hotel Rivoli","https://www.france-hotel-guide.com/fr/48331-hotel-rivoli-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/48331.jpg","4ème arr. Marais - Centre Pompidou","","€ 90"
"Hôtel Notre Dame Saint Michel","https://www.france-hotel-guide.com/fr/75005-hotel-notre-dame-saint-michel.php","https://www.france-hotel-guide.com/images2/images_logo/186.jpg","5ème arr. Panthéon - Saint-Michel","","€ 223"
"Conde Chic Studio","https://www.france-hotel-guide.com/fr/40220-conde-chic-studio-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/40220.jpg","6ème arr. Saint-Germain - Luxembourg","","€ 153"
"Hôtel Les Rives de Notre Dame","https://www.france-hotel-guide.com/fr/75005-hotel-les-rives-de-notre-dame.php","https://www.france-hotel-guide.com/images2/images_logo/467.jpg","5ème arr. Panthéon - Saint-Michel","","€ 188"
"Residence Le Saint Germain","https://www.france-hotel-guide.com/fr/48264-residence-le-saint-germain-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/48264.jpg","5ème arr. Panthéon - Saint-Michel","","€ 134"
"Prince de Conde","https://www.france-hotel-guide.com/fr/48283-prince-de-conde-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/48283.jpg","6ème arr. Saint-Germain - Luxembourg","","€ 194"
"Welcome Hotel","https://www.france-hotel-guide.com/fr/48286-welcome-hotel-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/48286.jpg","6ème arr. Saint-Germain - Luxembourg","","€ 135"
"Love Hotel a Paris Adults Only","https://www.france-hotel-guide.com/fr/48287-love-hotel-a-paris-adults-only-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/48287.jpg","1er arr. Louvre - Châtelet","","€ 105"
"9Confidentiel","https://www.france-hotel-guide.com/fr/48345-9confidentiel-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/48345.jpg","4ème arr. Marais - Centre Pompidou","","€ 250"
"Hôtel Bourg Tibourg","https://www.france-hotel-guide.com/fr/48374-hotel-bourg-tibourg-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/48374.jpg","4ème arr. Marais - Centre Pompidou","","€ 302"
"Roi de Sicile Rivoli Luxury apartment hotel","https://www.france-hotel-guide.com/fr/48376-roi-de-sicile-rivoli-luxury-apartment-hotel-paris-fr.php","https://www.france-hotel-guide.com/photos_hotels_booking/00_profils/48376.jpg","4ème arr. Marais - Centre Pompidou","","€ 306"
